img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_1693_3103_879.png,0.5977502414024547,0.2718831736516263,0.6179924708736998,0.01977976102427614,0.07103427846567828,0.05674206659313259,0.01840272071028786,0.06693840150680827,0.05881662647288541,0.02159872713299625,0.08162604438806775,0.047340761409980225,0.3598494210755403,0.26384291221749,0.94921875,success,
PAT_875_1668_588.png,0.7020789662431183,0.38946368898278194,0.49877824999538006,0.02259274027359195,0.09351550759667766,0.040201253203369265,0.02075829353182458,0.09004666458215216,0.03857244250730752,0.014597221553163169,0.043009619415721956,0.009112150029382093,0.92839484121407,0.8641661881215388,1.0,success,
PAT_1653_2916_346.png,0.5990122213042153,0.37750979564938053,0.6493400724092196,0.0056424418845705485,0.03499691926141059,0.046585383692640106,0.0044968492502064856,0.03145372325202822,0.04453917743314561,0.005963771600203355,0.04100578847049635,0.08056266196175121,0.7422593522931327,0.7225034682241981,0.9921875,success,
PAT_1790_3425_942.png,0.6731620796165501,0.21370748474739443,0.46720284902295556,0.0505705523864577,0.09073144413283986,0.14310039923525547,0.028587851844989815,0.08298714959777878,0.13183747454999584,0.03848778202322399,0.120465172876763,0.21663632180491804,0.8373492596485941,0.8074059096223782,0.9717514124293786,success,
PAT_106_159_325.png,0.6553559710508382,0.6148444452562374,0.5349853319167547,0.014695516227572937,0.12130676008159408,0.04519211081450456,0.012723926060602322,0.11114140185822173,0.03862375528124282,0.00046060591392781526,0.06070202466425889,0.026818507980884365,0.8042069481364184,0.698381113462523,1.0,success,
PAT_435_854_68.png,0.642764140110746,0.2642955594936387,0.5798061446800943,0.04076109249601648,0.09016685438353088,0.0603601193301782,0.04331987068796852,0.09420146259813149,0.0671489619263617,0.00999766809439322,0.13050854083774532,0.086039059002326,0.6688535990253697,0.5895964876532929,0.98046875,success,
PAT_1902_3790_168.png,0.5998214116244586,0.12441059996304954,0.2969114233157417,0.19491810086211186,0.06951893499557371,0.06094065533925674,0.14061064576647034,0.061931141527452424,0.04961225957400661,0.007931052102730578,0.08886414764271822,0.04446663838302822,0.673122219882039,0.5152179302837949,0.8176470588235294,success,
PAT_42_58_13.png,0.6438520308581038,0.6131833252617069,0.5182688046719638,0.009136119475612627,0.07355449563390606,0.07027306908271189,0.008334926333011925,0.06302492043053097,0.06415935380700213,0.014611762246524052,0.03317473968855811,0.05978301142382403,0.9332184701945037,0.8640788737582822,1.0,success,
PAT_302_651_529.png,0.6995156311134476,0.24171888758042684,0.6193431077937587,0.03442347178429153,0.08438404000928836,0.10046705775555435,0.020692652866836476,0.07089909557856183,0.07533137346663582,0.007797087708578311,0.014634921548858676,0.01022083045759814,0.9067237098417295,0.8299437293181564,1.0,success,
PAT_359_4450_86.png,0.683394743399137,0.17138860467922787,0.7083747579845424,0.06287206517585267,0.04463415645182433,0.05228400911762215,0.045834498740860756,0.04029010602366832,0.04362460924460757,0.016343864397374987,0.019594467323593184,0.016379651261845485,0.7902667331602033,0.8054810241621156,0.99609375,success,
PAT_107_160_609.png,0.5451553973504552,0.23342199829045582,0.5380716942930642,0.08824894759044885,0.1281927931007074,0.06319416509692367,0.08174470832843714,0.12204988113734813,0.057502806718105516,0.10881189944495044,0.0016149361379951266,0.001745388946844395,0.8144655269982833,0.8131049651187398,0.96875,success,
PAT_134_201_587.png,0.6446978634350209,0.6590714088631366,0.5914460079689312,0.006872097036594667,0.0803606601406423,0.031072140112920813,0.006063325709663929,0.0712144822686271,0.01957939577476134,0.003804334932894054,0.004479142378073564,0.0011962797921927226,0.6284664590057825,0.6954256643867008,0.8548387096774194,success,
PAT_1453_1567_250.png,0.606548670091015,0.725071654468239,0.6535317610915333,0.009376048135804872,0.10633240303328273,0.12852057623793495,0.008939699148702573,0.1037181793676474,0.129024492949652,0.00642413142109264,0.08107447809099366,0.005125299429212915,0.9019673516439904,0.855880061649429,0.992,success,
PAT_79_120_532.png,0.624804320996754,0.5847918768805621,0.5800479363434449,0.005546396641442837,0.057682098682048204,0.032163886774837294,0.0051936856969643725,0.044055246128412474,0.01814647148833624,0.0007065604405457609,0.055126922123897915,0.008796356570590413,0.7003385070073573,0.44739481151309085,1.0,success,
PAT_1926_3871_371.png,0.6000007586719123,0.29408531089203355,0.5340568550652584,0.02195607120121662,0.09570351742374142,0.08625983248457536,0.019049059199349,0.09465802700618876,0.07983502601336821,0.021961554269647916,0.06750251024181686,0.015333344445787711,0.38995373430270985,0.3360988228010297,0.71484375,success,
PAT_724_1369_896.png,0.6077441182605203,0.4777252155603998,0.976562476756095,0.016166082802164142,0.11004392011607611,0.020994879421485143,0.00969240470243677,0.1012912144618293,0.012542264618634445,0.00774122120964004,0.14294586846536128,0.013206350739723094,0.6972893931830264,0.7404526349979015,0.9765625,success,
PAT_1582_2574_34.png,0.6450277059702474,0.3393036110649967,0.5865714865438179,0.014174026648694802,0.08853452069893913,0.13137735238083903,0.012411572120256594,0.07963509627240163,0.12391332416371834,0.010779787621315665,0.02833564622943302,0.19972556101083616,0.7067144955803033,0.7439271902095806,1.0,success,
PAT_1431_1495_511.png,0.6037721433403449,0.37864584201490176,0.53889842703871,0.007598770416912376,0.06844587039302429,0.048238783230261234,0.007309281507015294,0.06299788851515635,0.03954432466254081,0.002986302227189144,0.039414311434362304,0.02628936914178326,0.564558927095284,0.31143548013040273,1.0,success,
PAT_944_1795_371.png,0.6538330849728523,0.301769174808599,0.5480472362070343,0.03169758935676231,0.09106293768915248,0.05672990675598305,0.028460724693001555,0.08743018644703968,0.05232331978697528,0.0021980924695031473,0.09814228245621645,0.0449033438350489,0.7572101035163207,0.7742770582939829,0.95703125,success,
PAT_394_1562_579.png,0.6452491767894213,0.4817190525879575,0.6202742182289461,0.012766708169376565,0.0664303049490173,0.06522619755222951,0.012215115578264298,0.062235370385476885,0.06305008283402312,0.020400588974285466,0.04889083104663339,0.04135548780509202,0.9165640287257721,0.8692597148834812,0.9861751152073732,success,
PAT_1842_3615_850.png,0.06305176607292896,0.26884865350025056,0.34405222349985404,0.26108599982853037,0.12022847845374553,0.0779489228019483,0.33795173886448693,0.12715964620983536,0.08522528452838699,0.4509985032326447,0.22067063874487566,0.21866075938232726,0.8405518417650133,0.7746388542464374,0.9696969696969697,success,
PAT_621_1183_56.png,0.656103671579415,0.28915725425435146,0.3397029386743438,0.031074755767665784,0.09664565393549483,0.10635024081335254,0.03891210373281322,0.0922599556188683,0.1171682040701692,0.039744728484553744,0.16721152583740162,0.2111332264339672,0.9545500048051934,0.8376287165864255,0.9921875,success,
PAT_374_762_794.png,0.6545692879534935,0.4401226755492013,0.6523642015243908,0.01630628817735539,0.09925446523602727,0.07925888230416246,0.0155310640475108,0.09737311216231294,0.07412246102665908,0.0029234514612325943,0.11348043165355509,0.04614258168602525,0.8039332566942385,0.7420944734183067,1.0,success,
PAT_265_406_276.png,0.661397091988769,0.39606130176145793,0.6236544356794226,0.019352716349191387,0.07299822764839596,0.08580647395020104,0.017030154414491953,0.06015820026151658,0.0676493362877949,0.012040494121811443,0.04045085354895822,0.063690015742902,0.9011549716275435,0.8762691928285641,1.0,success,
PAT_1074_322_662.png,0.6042721069693511,0.35777670710875564,0.33633697708420673,0.013532831338178467,0.06204725128057122,0.05859133982686909,0.012363514044213703,0.05156909619208778,0.05205901106605216,0.0020170045672563853,0.01709970554886764,0.03897258701093115,0.6417372334873338,0.6233396624462045,0.9609756097560975,success,
PAT_289_1399_481.png,0.7420971743864202,0.13557228575501581,0.706495896441855,0.07438584926630208,0.06327477739073266,0.08864747459725135,0.06777414885113459,0.05581648841670489,0.0727398018592606,0.0010647689034954055,0.019086852575362773,0.025150094301544468,0.9293655690887523,0.8954362392323676,1.0,success,
PAT_1803_3463_639.png,0.6553821912761998,0.34710106866642043,0.6865873949095739,0.013430703602861844,0.11498322036336565,0.07554139311602641,0.013314516666082542,0.12520899953962691,0.07420277768456265,0.004056193340198651,0.27671369420444053,0.11158685326889406,0.7297129956619989,0.8104462726603268,0.953125,success,
PAT_1029_135_239.png,0.6528954473212892,0.3113919090998139,0.6984713603337309,0.011354746068870391,0.048552521498989344,0.057738526691190756,0.011329741546037402,0.04970034506134819,0.0565851623076331,0.018536168058261478,0.07447227077816398,0.008838408707484646,0.7663821478940391,0.7855946848171107,1.0,success,
PAT_2020_4174_799.png,0.638531925681228,0.2809429815496121,0.5374190470285093,0.02244831081908454,0.1050747729054361,0.07033011622791177,0.018448434571291812,0.09744666476091586,0.06499904165188117,0.012227692489545442,0.01762359112181988,0.00443998197885731,0.5314290384818132,0.6394185612473153,0.95703125,success,
PAT_682_1292_986.png,0.65571309582803,0.5403523674478888,0.539026103164128,0.010588862896912937,0.10229050625424017,0.053120683030354277,0.011772825880264,0.10053184513446309,0.051443569844770345,0.02567802435257178,0.06999438171289563,0.007172947579735078,0.9459422066434711,0.889106198229632,1.0,success,
PAT_805_1517_154.png,0.6089610171440184,0.442372243014853,0.7742697078831533,0.010047540421643046,0.07338077702271524,0.06592048147067922,0.00922547356092699,0.06974259221840347,0.058740655129163925,0.017153444653126668,0.020357100324113364,0.0002498028914535988,0.9126780626780626,0.8735689575212621,1.0,success,
PAT_680_1289_182.png,0.6381928209879109,0.2158748683860001,0.3888626436125453,0.029376873379830856,0.056533686463442014,0.08955184759584048,0.028916780325643928,0.04476194339150755,0.09994518575059333,0.06535356805254382,0.013562269410479666,0.21785220957192286,0.750286683282912,0.6623447897582577,1.0,success,
PAT_53_1370_245.png,0.6544979012183167,0.24264036788022805,0.5126835954290719,0.03561576585036476,0.12394334694484593,0.029473905586420667,0.03043305551473856,0.10996524437652112,0.020180659396391878,0.038866407142034216,0.058181709495441075,0.009945408403762235,0.6834868773705076,0.6569255878519366,0.9609375,success,
PAT_868_1657_698.png,0.6532554446290271,0.3195790080738178,0.8405132641291811,0.01447254977229114,0.0415455429893779,0.06846752687246067,,,,0.030971225618017684,0.04361172276397185,0.0025348642130648136,0.7236842105263158,0.765048396993174,1.0,success,
PAT_183_283_495.png,0.9506571389075928,0.07530274174422365,0.5376357995855642,0.31892565321233846,0.040772889198830084,0.09055186145000532,0.32366759398005424,0.033263068122169545,0.08434722002251328,0.3352894587871838,0.062112603377459816,0.029679507680343775,0.7581160721621188,0.7448253087885173,0.9583333333333334,success,
PAT_479_919_97.png,0.6827467877865413,0.35813072955021874,0.6468884638727448,0.0350819490149378,0.12366377188375217,0.09012476838497385,0.029204567922445288,0.103458922622053,0.05953730307920552,0.039892226130442764,0.016703729644202192,0.029453430678554993,0.8004600592372386,0.5773368108560067,0.98046875,success,
PAT_333_1469_499.png,0.6426107357580135,0.3185296526472997,0.395454277807219,0.12352942337567897,0.17408181937320324,0.178617485792432,0.10746095031931344,0.15328168196823658,0.17362869966114539,0.04035074094316605,0.1661459370515382,0.23987356523084358,0.890288240454715,0.823220362773845,1.0,success,
PAT_867_1650_901.png,0.7572689352441592,0.11176750862601174,0.6898361152457892,0.26920425903829603,0.061869999410993,0.043885312141508516,0.22456472171229397,0.059488451623367876,0.0391030211298938,0.10812537726696034,0.03080482300540084,0.01334064178288108,0.877659441962058,0.7217002361454882,1.0,success,
PAT_620_1176_980.png,0.6549672651317796,0.3802352012320014,0.726653061030619,0.014947850485333444,0.04703050725107682,0.03165311873278288,0.015062970108531965,0.04962698089777691,0.031157751377931454,0.02784771839205465,0.06540022742075419,0.004451046148537974,0.7869484003316478,0.7219620035268781,1.0,success,
PAT_26_37_865.png,0.5854496534970359,0.336184563011669,0.4848586778505834,0.03799409591264128,0.10624068022161336,0.1296934258070726,0.03308536223786777,0.09964662234654116,0.11535650558397019,0.009672353430695876,0.09531767079324538,0.03675214369322405,0.8398641305596624,0.8297712935814315,1.0,success,
PAT_2051_4356_460.png,0.6470433086719388,0.3012610628296903,0.5689062861611881,0.01483481715001586,0.054394005697047415,0.03590649497668909,0.013568503879170375,0.04957065904893461,0.027779524241375135,0.018113139229581462,0.013646693953950906,0.016843673512361712,0.660355011952301,0.5896042615025249,0.99609375,success,
PAT_1381_1314_517.png,0.6640412829805026,0.2590399790876313,0.5222282994631215,0.03087461256763576,0.06255968806694155,0.05240613784807749,0.02347114038403947,0.05976749576197497,0.04676520468063753,0.010526891956476053,0.015767821687960842,0.03615110973047686,0.7539191461644981,0.8009754778109002,1.0,success,
PAT_544_3299_671.png,0.6171596376876509,0.41637784373497344,0.4980858734139272,0.004448209894715269,0.07156254505206083,0.05436803478673943,0.0031190201314391522,0.08478981475538691,0.058550167691544704,0.0025499141244130405,0.17012815674190856,0.07484942396987915,0.8587880111469322,0.8346021406663576,0.984375,success,
PAT_814_1532_545.png,0.6262072065898281,0.4234241578252539,0.5834581075407163,0.0392207813313081,0.14723994845089342,0.08363869584974722,0.037984585963060376,0.12789718973191314,0.0707004103088578,0.06523039851141922,0.059824129913733426,0.04332355459032833,0.7631448200144959,0.56591123442255,0.95703125,success,
PAT_1014_86_861.png,0.6589667186088929,0.25542714330549854,0.6818177257783198,0.014175626835139872,0.07438483719031255,0.04689329600309003,0.010319575599791245,0.06466953753959269,0.03212352270064757,0.008960350200211308,0.021426995505999635,0.004602210751348257,0.7266014290150012,0.7540110203231534,0.9296875,success,
PAT_1984_4038_265.png,0.6044066359130469,0.16872788601135366,0.3549969240493318,0.17168376142145292,0.11480757114917998,0.1324298543627261,0.1442523978026368,0.12308316206973159,0.14828968234663462,0.00035299960281649746,0.14924277233101982,0.3216596324385249,0.8275683661106902,0.7944954587069877,0.9765625,success,
PAT_838_1585_282.png,0.6754027744384694,0.5685092367666704,0.6424676021305891,0.00919782118903087,0.05720551658598798,0.03220999665133983,0.008224882092958904,0.05530206870754928,0.02875044654873675,0.010780868532030278,0.03410007288516814,0.010405136992761133,0.8046827594053398,0.6893409617565512,1.0,success,
PAT_1255_876_939.png,0.6067210953886966,0.22986294474766816,0.5968934798930328,0.027597872726768113,0.07671987302043205,0.044229439915985116,0.020278944306551767,0.0671416632111354,0.03809632449127344,0.004064913400499946,0.00374901867914465,0.02561366848448221,0.6709475270931954,0.5961689324896802,0.9882352941176471,success,
PAT_701_4056_457.png,0.06632115595441467,0.07209450409503107,0.3935082437684374,0.2817937071740892,0.05085340865346228,0.14875798727852566,0.3262390454956396,0.03579561102003601,0.10860130618622628,0.3717122913542235,0.002786327040530015,0.1649318242788924,0.8538051911898383,0.7941869668391717,0.9681818181818181,success,
PAT_411_815_692.png,0.6079128613560201,0.5023559455500347,0.4005708309771964,0.014852276321676405,0.13041208744084726,0.12946263302623032,0.009808833887375223,0.11068161985097608,0.12237745335173333,0.002136815052658076,0.013553825396649732,0.19290258454908887,0.7530441348127428,0.7484547121728128,1.0,success,
PAT_288_441_312.png,0.6347362501195255,0.4221373520731863,0.6043987630503321,0.016086543694159742,0.09564160030728246,0.0508286880512546,0.01701317075291922,0.09579957392566434,0.04946293117149946,0.014597166089698119,0.09029700700848664,0.040537787552905935,0.9346540776982426,0.8830520078693846,1.0,success,
PAT_692_1308_364.png,0.6743382330434335,0.3133714399016045,0.7179678975398028,0.01467976855712987,0.06990074216247186,0.06422937926759446,0.011351372856806253,0.06018910685290488,0.0526554329271705,0.0002812199637887147,0.02636463750940571,0.016928648404949675,0.6071364143641967,0.5513521591086782,1.0,success,
PAT_1278_965_701.png,0.6072987734200382,0.16932608057555754,0.663707275032319,0.02859838433581384,0.04003974346598134,0.0699140031699298,0.02569601485882008,0.035755563003622766,0.038506977440582985,0.02483104886436346,0.033536914400382256,0.01656288725210553,0.7369371873150039,0.6668095181683052,1.0,success,
PAT_645_4043_374.png,0.6625765028080582,0.3183195224253162,0.5908501912486483,0.027524121031051726,0.04711099987150216,0.020008929970205806,0.027884493857006316,0.03856389998384889,0.017831408629333387,0.008287193623948813,0.04548725089971828,0.013756444585350525,0.5979494075764737,0.44065866846215795,0.921875,success,
PAT_963_1820_823.png,0.6635885940138482,0.30565283049671443,0.6514403973907427,0.01009880547056131,0.049135421932464854,0.01967013262311399,0.009328780560421761,0.05049895357711443,0.016092175945800008,0.00817898462219312,0.0921572376013399,0.02259777680454278,0.8744445136102438,0.7125378087722574,0.9888268156424581,success,
PAT_882_1677_789.png,0.614855060603287,0.6158062125193721,0.7977720022716991,0.015662625544780873,0.15203648003778805,0.12311303991496418,0.014644130794336163,0.13690018938667242,0.10612894894951501,0.02445348693070323,0.03888777419583522,0.0005040071257579326,0.8359021518574595,0.7433142691081176,0.98046875,success,
PAT_1725_3222_943.png,0.5563664849529737,0.08079576384810686,0.593219638730925,0.07115523411835058,0.033861655404725105,0.03740910218615546,0.053718629171412166,0.027893177351313633,0.03877835680699933,0.05573373813996554,0.014955523836074583,0.07971251354056097,0.6754641493650173,0.6447524977570698,1.0,success,
PAT_98_152_562.png,0.6651578032502737,0.2677819236215694,0.6787028503924816,0.08272991577009482,0.13715132579790698,0.058015127317686106,0.06040403813434638,0.13515386156965759,0.05545045764936946,0.00030400905552122975,0.08298590704020709,0.0020269062242773694,0.880194323371267,0.7894759979187489,1.0,success,
PAT_1884_3730_813.png,0.5897528121018983,0.11763224181360202,0.7092754482145504,0.04988713660806253,0.0429441992292994,0.043114704838534676,0.04619970038301495,0.04246093417846827,0.04132522379581501,0.05343900603281213,0.0029705393582138834,0.028039630445306107,0.8454515981141696,0.8070626260036629,1.0,success,
PAT_369_755_391.png,0.6965159364140506,0.3635430175583628,0.6037999776107194,0.014499228363778767,0.06536634765052024,0.04071508536855536,0.010853315149174243,0.05735829595597709,0.031412247295100074,0.0010222809339886397,0.06266706726503218,0.009477965373807962,0.7067254326562685,0.711191370301663,1.0,success,
PAT_1276_957_406.png,0.6030986838558464,0.5616899778263043,0.5341479220040353,0.008056179924202081,0.1183281194474155,0.12298264666268262,0.004026459916362937,0.07222980705636078,0.10883760987879915,0.0076210587802018875,0.04500429517495841,0.19663839458848031,0.8609184095219186,0.8216404854591147,0.996078431372549,success,
PAT_1070_305_907.png,0.6503888504588885,0.4578515143275408,0.6344034013661495,0.016111847934417105,0.041707353927586246,0.03971868837664923,0.0135087153256288,0.03521473326419131,0.03298922169499747,0.011976176411290534,0.002087045235549423,0.014183089322969522,0.904762139673285,0.7728179190033924,1.0,success,
PAT_1688_3066_491.png,0.7283396387190354,0.21582701348855432,0.6204544924534989,0.1322253651329189,0.09526435782643325,0.09758097836195853,0.07113709913558391,0.07371083218133292,0.08368450045147974,0.07659235528773725,0.0019905723570110556,0.012018189785365951,0.7199621797855646,0.713788502579092,0.95703125,success,
PAT_981_1848_906.png,0.6386901529511562,0.3906098761988089,0.737299705396278,0.014942081775466817,0.0681399670000381,0.04723406171518986,0.014381915004367104,0.07382946362834492,0.04146225651637393,0.014515221732524314,0.032611838907346646,0.0076867288241226905,0.8245474261765535,0.829474657921716,1.0,success,
PAT_409_812_974.png,0.6306555939854952,0.45408555545386536,0.7173693079860651,0.015252762196294456,0.16631991813805597,0.06905380882265463,0.013010739311496876,0.1636653828537063,0.0649014258456943,0.015886611319309355,0.11529319819868505,0.002249977074140319,0.9249072955101546,0.8652972860527626,1.0,success,
PAT_276_425_539.png,0.29128451704806857,0.09903693853800359,0.4589722582840722,0.2574337200787312,0.06937921664287533,0.12447687794182362,0.2726033927963979,0.061083634104696936,0.11410825862060536,0.48899114753162426,0.021116626051446874,0.05019556271298242,0.925759381744204,0.8392208177141558,0.9921875,success,
PAT_430_848_476.png,0.6597388360326466,0.40077232278019115,0.5653500113375924,0.019731033113263415,0.09914053045961499,0.07456271907977706,0.01639884687620541,0.08649598476936586,0.06968891203431443,0.00040789709161528106,0.04294265760397975,0.005181266054213096,0.8458362715953569,0.7821783118842615,0.98828125,success,
PAT_419_832_706.png,0.6838975447514066,0.5092561243812861,0.4656666830383698,0.023530207253014405,0.15535627234773627,0.13320956958361477,0.019308957150385657,0.14538195461425024,0.12801656746768636,0.01851126761240312,0.10124502093179089,0.0417322278334632,0.7443083903501408,0.6552850135353783,1.0,success,
PAT_1423_1472_18.png,0.4897644296943005,0.07848535995594819,0.5896360937537408,0.11365259813016045,0.06593816499383785,0.06431880695477608,0.09311852762751176,0.07392877596579756,0.0663731126634848,0.07244204546690534,0.17723837572937795,0.12575815079904984,0.7265896452760408,0.7788902738924518,0.9956331877729258,success,
PAT_55_84_506.png,0.7390349044371124,0.2972150071225527,0.5380604872381367,0.13412929919290498,0.1568010200909889,0.08522007702053531,0.11805439393763996,0.14315870144667617,0.07314612964170226,0.06726197833909218,0.09568775383230727,0.021125984145755505,0.8442563907323932,0.7845453516829821,1.0,success,
PAT_1710_3160_488.png,0.6060233186225222,0.33756235579395577,0.5845562117319435,0.015560350217660123,0.09344484072666705,0.05656503577238933,0.014480871860084548,0.09334681895355776,0.05665650386059021,0.01439146890482811,0.13288914108298333,0.058190592526141116,0.8735913160948883,0.7556170292855272,0.995260663507109,success,
PAT_1818_3568_132.png,0.6227517180351603,0.6190752334928306,0.6279885098515327,0.00592234862811237,0.07784807101821649,0.05978204959708526,0.005265156127373363,0.0728011639239975,0.059541418394568946,0.009314832212720604,0.08492634641838703,0.018954820286799068,0.5728844449220876,0.6659327658044328,0.9803921568627451,success,
PAT_1414_1429_59.png,0.6860230113083459,0.2984484449843556,0.5880193827033796,0.08479115832498216,0.10229146971904628,0.11952944835331382,0.05495841592305561,0.08783968269008205,0.11140788551124438,0.020403771170849596,0.007901561358450826,0.0009429364578067423,0.7909485748372218,0.8048383217992903,0.94,success,
PAT_1573_2499_849.png,0.6877975778799743,0.22244613755118053,0.6802456484650142,0.036186517149264665,0.046406281771610144,0.09480911932413581,0.0353645623955117,0.03655924646883246,0.08477995995671868,0.02481422068302032,0.03040962689380064,0.014445748276240788,0.45061502287635913,0.32839075269482976,0.96484375,success,
PAT_377_1580_534.png,0.6370953301482757,0.5159549659520084,0.5074156328588663,0.009677900418237032,0.06085253560302351,0.11482461158460243,0.00771069018524509,0.05389823655039047,0.10948104031665928,0.00043408515202345813,0.005518464334553497,0.043287948125731224,0.5787387922219488,0.7510841485512669,0.9444444444444444,success,
