,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
22,PAT_1070_304_845.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
23,PAT_1652_2915_65.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
24,PAT_38_1002_34.png,3.0,2.0,3.0,1.0,0.0,3.0,0.4,0.8,0.0
25,PAT_1550_1886_849.png,3.0,3.0,3.0,3.0,0.0,3.0,0.8,0.8,0.0
26,PAT_378_770_302.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0029518798517300044
27,PAT_301_649_533.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
28,PAT_582_1363_358.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
29,PAT_1832_3597_594.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,PAT_1449_1554_932.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.6,0.0
31,PAT_382_776_986.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
32,PAT_1065_278_954.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
33,PAT_540_1016_644.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.002172251010278752
34,PAT_253_384_607.png,2.0,2.0,3.0,2.0,0.0,2.0,0.6,0.6,0.0
35,PAT_640_1210_293.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8,0.0
36,PAT_354_1814_619.png,2.0,1.0,1.0,0.0,0.0,1.0,0.4,0.8,0.0
37,PAT_90_138_369.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
38,PAT_154_237_625.png,3.0,1.0,2.0,1.0,0.0,1.0,0.4,1.0,0.0
39,PAT_1608_2720_196.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
40,PAT_624_1180_803.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
41,PAT_403_804_994.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.011678900588635351
42,PAT_1374_1284_208.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
43,PAT_448_875_81.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
44,PAT_827_1598_85.png,3.0,2.0,3.0,2.0,0.0,3.0,0.4,0.6,0.0
45,PAT_535_1010_303.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
46,PAT_953_1806_845.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
47,PAT_168_262_292.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,8.794620484206676e-05
48,PAT_2036_4280_90.png,2.0,2.0,2.0,3.0,0.0,2.0,0.6,0.8,0.0
49,PAT_2090_4532_178.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
50,PAT_1772_3346_66.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0019290123456790122
51,PAT_823_1558_67.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10796658770726843
52,PAT_492_937_126.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.004535663033424395
53,PAT_2129_4680_110.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.40841692106410815
54,PAT_787_1482_328.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
55,PAT_1286_1000_276.png,0.0,2.0,3.0,1.0,0.0,0.0,0.4,0.8,0.0
56,PAT_1305_1082_88.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
57,PAT_428_845_189.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
58,PAT_1243_837_806.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
59,PAT_471_909_353.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.00030669390108508304
60,PAT_2024_4225_170.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
61,PAT_874_1672_287.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
62,PAT_1689_3077_411.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0007434013349922921
63,PAT_486_929_274.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
64,PAT_481_923_186.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
65,PAT_330_695_296.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
66,PAT_451_878_890.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,0.8,0.0048099405437905
67,PAT_876_1666_961.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
68,PAT_897_1710_793.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
69,PAT_359_1596_68.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
70,PAT_357_737_77.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
71,PAT_119_181_684.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
72,PAT_2088_4523_400.png,3.0,2.0,3.0,2.0,0.0,3.0,0.4,0.8,0.15070408950617284
73,PAT_1615_2749_350.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.005411563657077755
74,PAT_2089_4529_762.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
75,PAT_270_1384_995.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
76,PAT_1278_967_599.png,2.0,1.0,1.0,1.0,0.0,1.0,0.6,0.8,0.0
77,PAT_244_374_726.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
78,PAT_1066_281_99.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.02168413444163354
79,PAT_945_1796_583.png,1.0,1.0,0.0,1.0,0.0,1.0,0.6,0.8,0.0
80,PAT_1396_1360_4.png,3.0,3.0,3.0,3.0,0.0,3.0,0.8,0.8,0.0
81,PAT_338_710_93.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.02603990530943524
82,PAT_330_697_575.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.001005248178803624
83,PAT_918_1742_629.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
84,PAT_460_893_883.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0022071880549233425
85,PAT_20_29_850.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
86,PAT_290_445_686.png,3.0,2.0,3.0,2.0,0.0,3.0,0.4,0.8,0.285515996946353
87,PAT_2097_4557_241.png,3.0,2.0,3.0,2.0,0.0,3.0,0.4,0.8,0.0
88,PAT_83_126_513.png,2.0,1.0,2.0,1.0,0.0,2.0,0.4,0.8,0.0
89,PAT_1715_3184_989.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,0.8,0.0
90,PAT_272_420_25.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.00020858116672511524
91,PAT_1453_1565_529.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
92,PAT_1899_3779_475.png,3.0,1.0,3.0,1.0,0.0,3.0,0.4,0.6,0.0
93,PAT_989_1861_156.png,2.0,1.0,2.0,3.0,0.0,2.0,0.4,1.0,0.0
94,PAT_1648_2902_292.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
95,PAT_1299_1055_591.png,1.0,0.0,0.0,1.0,0.0,0.0,0.6,1.0,0.0
96,PAT_631_1207_982.png,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.07290947921800559
97,PAT_721_1365_819.png,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.8,0.0
98,PAT_866_1649_674.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
99,PAT_100_393_898.png,1.0,1.0,0.0,1.0,0.0,1.0,0.6,0.8,0.0
100,PAT_1249_861_810.png,2.0,1.0,1.0,2.0,0.0,2.0,0.4,0.8,0.0
101,PAT_388_1589_976.png,2.0,1.0,2.0,1.0,0.0,2.0,0.4,0.8,0.0
102,PAT_1536_1819_562.png,3.0,2.0,3.0,1.0,0.0,3.0,0.4,0.8,0.11873449131513647
103,PAT_1707_3148_237.png,3.0,2.0,3.0,3.0,0.0,3.0,0.6,0.8,0.0
104,PAT_894_1679_640.png,1.0,1.0,2.0,1.0,0.0,1.0,0.6,0.8,0.0
105,PAT_91_140_664.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
106,PAT_455_885_115.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,0.8,0.0
107,PAT_562_1110_360.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0
108,PAT_1850_3631_519.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0009543072014585232
109,PAT_520_983_932.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.028101729087033768
110,PAT_1734_3240_299.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.03626003626003626
111,PAT_85_129_896.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
112,PAT_645_1461_111.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
113,PAT_744_1404_951.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
114,PAT_849_1613_824.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
115,PAT_43_61_210.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
116,PAT_386_785_536.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.024288107202680067
117,PAT_8_15_820.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
118,PAT_9_17_80.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
119,PAT_15_23_240.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
120,PAT_29_40_561.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
121,PAT_40_56_499.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
122,PAT_1013_82_876.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
123,PAT_63_98_127.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
124,PAT_113_172_610.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
125,PAT_135_202_105.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
126,PAT_154_235_162.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
127,PAT_159_246_630.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
128,PAT_160_249_76.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.013887602999722248
129,PAT_177_275_905.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
130,PAT_179_277_436.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
131,PAT_181_280_417.png,2.0,2.0,2.0,3.0,2.0,2.0,0.8,1.0,0.0
132,PAT_196_300_749.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012891233960906584
133,PAT_1070_305_907.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
134,PAT_1071_312_841.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
135,PAT_211_317_649.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
136,PAT_215_330_341.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010758345305786573
137,PAT_219_337_358.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
138,PAT_1094_381_446.png,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,0.0
139,PAT_1170_609_378.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
140,PAT_300_648_84.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
141,PAT_308_661_184.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
142,PAT_313_669_908.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
143,PAT_1185_679_115.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
144,PAT_1190_700_663.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0
145,PAT_336_705_711.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
146,PAT_349_724_133.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
147,PAT_351_728_683.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
148,PAT_367_753_130.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
149,PAT_373_761_708.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
150,PAT_377_768_643.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
151,PAT_394_794_235.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
152,PAT_398_799_163.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007889619409204556
153,PAT_402_803_739.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.009250760832810009
154,PAT_406_808_560.png,2.0,3.0,2.0,3.0,2.0,2.0,0.6,1.0,0.0
155,PAT_419_833_148.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
156,PAT_425_841_644.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
157,PAT_1249_862_658.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
158,PAT_192_884_310.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
159,PAT_467_904_535.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
160,PAT_483_925_716.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09437252666174793
161,PAT_201_946_262.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0041430309161638425
162,PAT_503_949_409.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
163,PAT_512_962_998.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
164,PAT_522_986_305.png,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,0.0
165,PAT_523_988_900.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
166,PAT_528_992_124.png,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.0017480166733898077
167,PAT_545_1030_854.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
168,PAT_545_1031_428.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0008373956993749439
169,PAT_567_1076_545.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.15494916138002954
170,PAT_1304_1081_84.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
171,PAT_571_1096_10.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
172,PAT_571_1097_652.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
173,PAT_579_1100_988.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008436353012070193
174,PAT_86_1109_306.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
175,PAT_1322_1137_201.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
176,PAT_698_1150_881.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006288972978734744
177,PAT_622_1185_922.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
178,PAT_631_1227_585.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
179,PAT_1364_1246_927.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
180,PAT_683_1297_195.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
181,PAT_684_1302_588.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
182,PAT_691_1312_389.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.004948078459217183
183,PAT_527_1359_165.png,1.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
184,PAT_1401_1374_593.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
185,PAT_270_1382_561.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
186,PAT_270_1387_430.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
187,PAT_736_1392_562.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
188,PAT_723_1396_338.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
189,PAT_752_1426_714.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6,0.0
190,PAT_766_1444_52.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
191,PAT_286_1459_926.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
192,PAT_1423_1472_18.png,2.0,2.0,1.0,2.0,1.0,2.0,0.6,1.0,0.0
193,PAT_782_1494_418.png,2.0,2.0,1.0,2.0,1.0,2.0,0.6,1.0,0.0
194,PAT_1431_1495_931.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
195,PAT_802_1516_910.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.8,0.0
196,PAT_805_1517_647.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
197,PAT_1439_1522_211.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
198,PAT_809_1527_902.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
199,PAT_817_1537_943.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
200,PAT_738_1552_502.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
201,PAT_832_1569_413.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
202,PAT_306_1646_971.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.15239350021958717
203,PAT_1475_1651_727.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
204,PAT_368_1652_525.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.022548356848463704
205,PAT_1481_1675_371.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
206,PAT_1486_1684_182.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
207,PAT_911_1728_101.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
208,PAT_918_1742_456.png,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,0.0
209,PAT_1529_1798_206.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
210,PAT_958_1812_62.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0027906529165530624
211,PAT_967_1827_247.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
212,PAT_951_1836_991.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
213,PAT_1546_1871_376.png,1.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,0.02529967408716787
214,PAT_1554_2392_767.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
215,PAT_1705_3143_139.png,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.0
216,PAT_1719_3203_18.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
217,PAT_1727_3233_399.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
218,PAT_1805_3477_772.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
219,PAT_417_3537_45.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
220,PAT_1814_3564_609.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6,0.0
221,PAT_621_3592_955.png,1.0,1.0,0.0,0.0,1.0,1.0,0.6,0.6,0.0
222,PAT_1846_3622_35.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
223,PAT_639_3674_452.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06609842393052429
224,PAT_1918_3836_82.png,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,0.0
225,PAT_1955_3946_319.png,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,0.0
226,PAT_691_3994_791.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0037060483764606578
227,PAT_715_4072_827.png,2.0,2.0,3.0,3.0,2.0,2.0,0.6,1.0,0.000875614920478245
228,PAT_2003_4107_766.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
229,PAT_2009_4134_828.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
230,PAT_2082_4491_519.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
231,PAT_2088_4525_507.png,0.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,0.0
232,PAT_2123_4647_95.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
233,PAT_2159_4792_718.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
234,PAT_14_22_850.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
235,PAT_20_30_44.png,2.0,2.0,3.0,2.0,2.0,2.0,0.8,1.0,0.0
236,PAT_44_63_151.png,2.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.0
237,PAT_45_65_551.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
238,PAT_49_75_326.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
239,PAT_93_142_269.png,3.0,2.0,2.0,3.0,2.0,2.0,0.6,1.0,0.0
240,PAT_96_150_743.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.011471970356919377
241,PAT_112_171_863.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
242,PAT_122_869_60.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
243,PAT_160_248_254.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
244,PAT_172_266_950.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
245,PAT_172_267_557.png,1.0,2.0,2.0,2.0,0.0,2.0,0.6,0.8,0.24268746676121256
246,PAT_178_276_465.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
247,PAT_188_289_859.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0014208558371416702
248,PAT_230_1007_645.png,2.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.0
249,PAT_235_360_50.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
250,PAT_265_407_421.png,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.0
251,PAT_274_423_374.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
252,PAT_277_426_825.png,2.0,2.0,3.0,1.0,1.0,2.0,0.4,1.0,0.0
253,PAT_299_1455_759.png,0.0,0.0,2.0,0.0,0.0,0.0,0.8,1.0,0.0
254,PAT_300_647_501.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
255,PAT_300_1689_862.png,1.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,0.0
256,PAT_311_667_416.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
257,PAT_316_1457_353.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.0
258,PAT_334_703_907.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.02556710775047259
259,PAT_337_706_254.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
260,PAT_342_716_845.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
261,PAT_345_719_815.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
262,PAT_355_732_102.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0019095788604459125
263,PAT_356_735_568.png,2.0,1.0,1.0,2.0,2.0,2.0,0.6,1.0,0.020410696127977284
264,PAT_370_2558_573.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0006257377936751666
265,PAT_380_1540_432.png,2.0,1.0,1.0,0.0,0.0,1.0,0.4,1.0,0.0
266,PAT_409_2614_805.png,1.0,1.0,2.0,1.0,0.0,1.0,0.6,1.0,8.236518584046185e-05
